profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
flat_terrain_3938,flat_terrain,9.784676,42.629708,8.785407,21.930687
flat_terrain_1670,flat_terrain,8.495914,62.165105,7.639459,15.930203
mixed_terrain_1601,mixed_terrain,3.954522,81.638305,3.521485,9.915403
flat_terrain_3154,flat_terrain,5.414999,73.694647,4.666076,13.511608
flat_terrain_0669,flat_terrain,6.357343,86.154406,4.890351,14.640804
mixed_terrain_3751,mixed_terrain,4.724406,80.380533,4.018614,11.731672
mixed_terrain_0578,mixed_terrain,13.031500,84.562690,8.242610,38.562149
mixed_terrain_3781,mixed_terrain,16.088865,74.447297,12.905447,34.105438
mixed_terrain_0946,mixed_terrain,13.244489,70.897262,10.252135,34.360819
flat_terrain_0818,flat_terrain,12.053697,52.449384,10.670198,27.682422
rough_terrain_3701,rough_terrain,18.133423,69.908818,16.056335,34.095755
mixed_terrain_2013,mixed_terrain,10.311715,65.069750,9.490446,19.353739
flat_terrain_0104,flat_terrain,4.874878,77.727020,3.935004,16.656206
mixed_terrain_0132,mixed_terrain,13.942746,66.312149,11.621859,24.671421
mixed_terrain_2033,mixed_terrain,8.642708,71.849173,7.660715,16.190865
flat_terrain_0423,flat_terrain,6.378936,77.401494,5.627102,13.984249
mixed_terrain_3583,mixed_terrain,10.566738,58.025735,9.169912,26.150459
rough_terrain_0869,rough_terrain,11.308077,70.998401,8.942763,31.558315
mixed_terrain_1594,mixed_terrain,21.113407,31.120285,19.747511,34.338158
mixed_terrain_0093,mixed_terrain,10.885147,83.698012,8.597931,25.768099
flat_terrain_3001,flat_terrain,5.713434,68.507008,4.284976,15.595689
mixed_terrain_1125,mixed_terrain,16.274623,73.091311,12.558420,37.859933
rough_terrain_1047,rough_terrain,35.540603,49.735783,32.451420,58.248455
flat_terrain_0425,flat_terrain,3.121556,83.277257,2.582215,5.618730
rough_terrain_2603,rough_terrain,17.203539,68.160733,14.596093,35.564370
rough_terrain_2534,rough_terrain,27.486314,68.679156,22.859533,51.457553
flat_terrain_2798,flat_terrain,8.042869,40.074060,6.723977,17.105652
rough_terrain_0985,rough_terrain,21.073491,80.962516,12.631131,54.534717
mixed_terrain_3404,mixed_terrain,14.642876,69.157045,12.242211,30.493240
mixed_terrain_1100,mixed_terrain,17.171721,71.948113,13.232501,38.930447
mixed_terrain_3765,mixed_terrain,10.008404,78.512910,7.868552,19.906619
mixed_terrain_0483,mixed_terrain,12.521252,77.039422,9.962095,35.506558
flat_terrain_2702,flat_terrain,8.014862,62.680592,6.334317,15.758881
flat_terrain_0115,flat_terrain,7.895887,74.096466,6.042242,18.139545
mixed_terrain_3868,mixed_terrain,13.199028,72.739139,10.334648,30.164099
rough_terrain_1018,rough_terrain,24.340495,63.371590,21.554776,44.280533
rough_terrain_1785,rough_terrain,30.577729,55.491621,27.069761,65.198777
mixed_terrain_0749,mixed_terrain,7.680984,82.299962,6.350399,16.159103
mixed_terrain_2754,mixed_terrain,14.650538,66.276807,12.267500,27.220051
mixed_terrain_1694,mixed_terrain,11.231816,76.640199,9.606537,23.760801
rough_terrain_0165,rough_terrain,10.833686,64.734267,9.367105,27.369394
flat_terrain_1444,flat_terrain,6.074855,67.841985,5.105225,14.107062
flat_terrain_2644,flat_terrain,8.863224,68.760091,7.517863,20.279488
mixed_terrain_2803,mixed_terrain,13.398430,72.869726,10.749955,26.723645
rough_terrain_1550,rough_terrain,12.453761,78.246441,9.599085,28.162278
flat_terrain_3553,flat_terrain,9.215337,46.154989,7.935375,32.083441
rough_terrain_3550,rough_terrain,32.945597,59.119420,26.861536,53.931464
mixed_terrain_3771,mixed_terrain,9.249750,78.743158,7.383991,22.085662
rough_terrain_1207,rough_terrain,20.234358,66.486991,17.542608,44.344156
flat_terrain_3493,flat_terrain,7.030547,68.978675,6.128126,20.313984
flat_terrain_0989,flat_terrain,3.603277,88.444448,2.784934,10.267551
flat_terrain_1193,flat_terrain,9.832036,38.093981,7.681819,26.217287
flat_terrain_3353,flat_terrain,5.409116,80.054217,4.404806,13.345159
flat_terrain_2635,flat_terrain,4.483204,84.537949,3.610918,12.432595
rough_terrain_3791,rough_terrain,23.014763,61.613308,22.076443,38.678353
mixed_terrain_0184,mixed_terrain,20.324294,59.101501,17.290881,41.003975
rough_terrain_3420,rough_terrain,34.512532,57.526531,27.976516,63.303754
rough_terrain_2556,rough_terrain,16.887423,70.174227,14.030457,36.550329
flat_terrain_3577,flat_terrain,6.516808,76.604588,5.263396,17.590422
flat_terrain_3000,flat_terrain,5.744887,61.831815,4.759608,14.822599
rough_terrain_1486,rough_terrain,15.117471,74.628484,12.784464,27.147455
mixed_terrain_1827,mixed_terrain,10.229709,80.637153,8.139170,27.295426
mixed_terrain_2077,mixed_terrain,11.123267,68.520817,9.644551,29.204472
rough_terrain_0788,rough_terrain,9.661817,78.448362,8.305427,19.133674
flat_terrain_3186,flat_terrain,9.475964,51.108481,8.693027,21.704287
rough_terrain_1938,rough_terrain,6.380291,85.300617,5.002194,24.155141
mixed_terrain_3673,mixed_terrain,19.793240,60.571800,17.276093,42.606786
rough_terrain_0920,rough_terrain,25.551237,68.981460,21.530111,51.381275
mixed_terrain_2251,mixed_terrain,7.427747,77.625890,6.255465,15.037191
flat_terrain_3870,flat_terrain,5.890592,76.766825,4.823162,19.039422
rough_terrain_2000,rough_terrain,20.712991,69.788906,16.734848,43.225981
mixed_terrain_2314,mixed_terrain,4.689877,86.619313,3.579958,12.214461
mixed_terrain_2963,mixed_terrain,13.889038,59.637317,12.525697,25.327854
flat_terrain_3161,flat_terrain,5.680552,78.850375,5.142573,12.412052
rough_terrain_3582,rough_terrain,31.411603,54.296782,26.926950,60.382786
mixed_terrain_2051,mixed_terrain,11.833623,51.971059,10.811328,22.372873
mixed_terrain_3854,mixed_terrain,12.247477,46.270639,10.752119,23.670249
mixed_terrain_1554,mixed_terrain,18.785876,55.332098,16.541017,31.317830
mixed_terrain_0095,mixed_terrain,12.694204,73.539114,10.147675,26.126152
mixed_terrain_1665,mixed_terrain,12.800491,68.722176,9.948380,29.138588
flat_terrain_2348,flat_terrain,2.745372,93.119487,1.707161,13.082323
flat_terrain_2189,flat_terrain,6.065156,81.384123,4.999000,16.858170
mixed_terrain_1566,mixed_terrain,18.210401,69.987355,14.970902,41.452249
rough_terrain_3353,rough_terrain,12.570097,82.496310,9.677282,36.112013
rough_terrain_2599,rough_terrain,38.227952,57.231336,33.801704,66.251183
flat_terrain_1927,flat_terrain,3.779859,84.812123,3.102038,9.255435
flat_terrain_1316,flat_terrain,11.376379,50.454141,8.067649,32.737372
rough_terrain_1866,rough_terrain,30.581529,55.665151,27.149733,54.803740
mixed_terrain_1124,mixed_terrain,13.669407,59.098984,11.959481,26.249515
flat_terrain_1782,flat_terrain,7.484457,65.131361,7.025815,12.824598
flat_terrain_2186,flat_terrain,13.699918,26.728433,11.159839,25.342581
mixed_terrain_3533,mixed_terrain,11.589349,78.815734,10.116544,23.373040
mixed_terrain_0793,mixed_terrain,11.773617,66.086685,10.006279,22.907751
rough_terrain_3745,rough_terrain,19.504110,61.757661,17.765294,34.471549
flat_terrain_2215,flat_terrain,2.387618,84.194087,2.042322,5.359970
flat_terrain_0922,flat_terrain,10.323931,42.177281,8.337678,31.445616
mixed_terrain_1478,mixed_terrain,11.856031,64.726423,10.032808,25.176830
mixed_terrain_1097,mixed_terrain,22.715020,39.832535,21.389045,36.816618
rough_terrain_2629,rough_terrain,40.554996,50.857318,35.588962,68.120270
rough_terrain_1400,rough_terrain,17.016048,77.165567,13.103118,42.337504
rough_terrain_3267,rough_terrain,21.324576,58.169186,20.162291,35.551500
flat_terrain_3815,flat_terrain,6.630592,80.067028,5.493279,12.506708
mixed_terrain_3372,mixed_terrain,14.612563,74.443561,10.936914,33.007044
flat_terrain_0398,flat_terrain,3.071739,90.254665,2.377149,11.417943
flat_terrain_0647,flat_terrain,5.412588,60.705170,4.753092,14.997826
flat_terrain_1041,flat_terrain,3.447220,90.316560,2.721802,11.255536
rough_terrain_1773,rough_terrain,22.765723,61.292855,18.054091,43.872708
flat_terrain_0959,flat_terrain,11.594019,30.717870,9.134409,24.745964
rough_terrain_2255,rough_terrain,11.207687,65.067851,9.633037,26.233232
rough_terrain_0744,rough_terrain,21.176143,68.219273,16.184885,45.485211
mixed_terrain_0120,mixed_terrain,11.140881,58.105750,9.447532,20.488207
rough_terrain_1163,rough_terrain,19.605375,66.432126,15.820135,42.091277
flat_terrain_0347,flat_terrain,5.185490,83.329093,4.277362,10.703711
rough_terrain_3636,rough_terrain,11.679386,74.446019,9.813305,29.323700
flat_terrain_3748,flat_terrain,4.605033,82.957969,3.226847,17.580546
flat_terrain_3660,flat_terrain,3.772881,90.382794,3.084351,9.877857
flat_terrain_1384,flat_terrain,2.618794,89.077165,2.238285,5.581943
flat_terrain_3338,flat_terrain,4.352002,85.319007,3.381052,14.548661
flat_terrain_2654,flat_terrain,4.037907,91.006154,2.449438,18.876330
mixed_terrain_0215,mixed_terrain,5.186245,86.215943,3.666287,14.520027
rough_terrain_1106,rough_terrain,18.356649,68.525388,14.529123,38.569739
mixed_terrain_3614,mixed_terrain,19.765935,65.149606,14.491444,47.368595
rough_terrain_2498,rough_terrain,18.149516,65.756467,14.637250,39.610214
mixed_terrain_0088,mixed_terrain,11.509496,76.803883,9.498190,29.741236
mixed_terrain_2212,mixed_terrain,15.658462,55.756627,14.292128,28.227847
flat_terrain_0593,flat_terrain,6.005538,48.982456,4.998364,15.319331
flat_terrain_2408,flat_terrain,10.882736,36.288674,8.828045,30.188610
mixed_terrain_1048,mixed_terrain,11.876629,41.432761,11.262978,19.830155
flat_terrain_0540,flat_terrain,7.252858,61.225579,6.664199,15.494330
flat_terrain_1920,flat_terrain,7.841129,47.230818,7.245693,14.886551
rough_terrain_0233,rough_terrain,31.688524,58.476094,29.252004,49.070279
rough_terrain_2180,rough_terrain,24.741646,66.586353,21.518038,47.867659
mixed_terrain_0440,mixed_terrain,7.636316,78.799587,5.694391,22.271479
mixed_terrain_2138,mixed_terrain,12.119157,65.689233,10.571832,22.740995
mixed_terrain_0177,mixed_terrain,13.822332,67.027489,11.902465,30.152726
flat_terrain_3462,flat_terrain,5.374688,60.661596,4.617744,9.968306
rough_terrain_2225,rough_terrain,17.965908,65.624377,15.624797,44.538064
flat_terrain_1885,flat_terrain,7.564060,69.662004,6.594139,20.060534
mixed_terrain_1573,mixed_terrain,13.727839,59.698293,12.335318,30.139196
flat_terrain_2779,flat_terrain,13.551471,12.686894,11.230813,27.167988
rough_terrain_3561,rough_terrain,28.370605,59.211903,25.445186,49.590715
mixed_terrain_2540,mixed_terrain,10.865593,61.346436,9.423400,20.363939
mixed_terrain_3727,mixed_terrain,7.953531,83.592894,5.579998,22.363713
mixed_terrain_1809,mixed_terrain,17.920989,39.378114,15.395197,29.983402
flat_terrain_3195,flat_terrain,14.799122,13.785243,13.289168,36.345685
rough_terrain_3958,rough_terrain,18.290689,73.807618,14.686030,46.758805
rough_terrain_3980,rough_terrain,22.917891,73.856072,16.754509,54.731710
mixed_terrain_2320,mixed_terrain,13.836065,63.348414,12.908741,24.521997
rough_terrain_3586,rough_terrain,11.678459,64.761522,9.378867,24.590251
flat_terrain_2248,flat_terrain,4.124815,76.011992,3.422896,8.730911
rough_terrain_2176,rough_terrain,24.672687,68.205060,21.847701,49.777288
flat_terrain_0371,flat_terrain,4.306098,84.817880,3.671496,11.687998
flat_terrain_0781,flat_terrain,8.734712,62.296985,7.424687,31.154899
flat_terrain_3604,flat_terrain,4.538503,82.898588,3.691696,9.638541
mixed_terrain_3975,mixed_terrain,9.955014,57.531747,7.813308,25.848744
mixed_terrain_3929,mixed_terrain,12.778151,70.059770,11.182185,25.423577
rough_terrain_0518,rough_terrain,16.056061,54.182090,15.170166,28.009110
mixed_terrain_0662,mixed_terrain,13.585393,81.479731,10.441625,29.909014
mixed_terrain_2394,mixed_terrain,9.272111,79.783377,7.836726,18.217136
flat_terrain_1403,flat_terrain,2.673481,89.325701,2.126908,7.952539
mixed_terrain_3895,mixed_terrain,13.716084,82.362194,10.902076,31.042508
flat_terrain_0170,flat_terrain,10.207859,59.583915,7.366759,29.608085
rough_terrain_3788,rough_terrain,33.631177,57.141228,30.042858,61.593761
flat_terrain_1242,flat_terrain,5.290042,63.834034,4.600482,16.872548
mixed_terrain_2383,mixed_terrain,15.480506,61.575428,12.294374,33.465409
mixed_terrain_2775,mixed_terrain,10.071896,67.971314,8.644834,25.468662
rough_terrain_2891,rough_terrain,19.149836,74.112289,15.950187,43.684635
flat_terrain_1113,flat_terrain,4.329447,80.542517,3.287228,12.629138
mixed_terrain_3289,mixed_terrain,16.397864,65.218589,14.992510,27.935848
rough_terrain_1579,rough_terrain,19.579318,74.979065,14.808984,44.460999
mixed_terrain_1146,mixed_terrain,14.851368,58.728372,13.624560,27.654137
flat_terrain_3565,flat_terrain,8.473679,57.464740,7.698960,22.222077
flat_terrain_3898,flat_terrain,7.104409,70.610242,5.939798,16.432553
flat_terrain_3214,flat_terrain,2.662110,87.813272,1.945063,8.407359
mixed_terrain_0307,mixed_terrain,13.071011,74.410453,10.726996,32.103076
flat_terrain_0261,flat_terrain,6.904885,69.873553,5.549462,19.726376
mixed_terrain_0824,mixed_terrain,11.360979,77.094489,9.824212,27.485450
mixed_terrain_0792,mixed_terrain,12.898359,62.741977,10.069663,27.166598
rough_terrain_0968,rough_terrain,22.404679,59.443366,17.557555,44.122983
flat_terrain_2052,flat_terrain,4.066775,77.791913,3.358375,13.254427
mixed_terrain_0178,mixed_terrain,8.799193,65.826718,7.300970,19.168189
mixed_terrain_0171,mixed_terrain,21.105268,51.177003,18.124885,43.293352
flat_terrain_0131,flat_terrain,12.503529,25.808825,11.503000,22.588007
rough_terrain_2412,rough_terrain,19.866673,60.291374,18.826905,35.204551
rough_terrain_0470,rough_terrain,31.459524,59.051418,27.312997,60.767826
flat_terrain_3483,flat_terrain,10.372003,25.002673,9.371882,17.735959
mixed_terrain_2960,mixed_terrain,11.640580,69.777995,10.389392,26.225283
rough_terrain_3074,rough_terrain,17.186379,67.830415,14.447032,43.324914
flat_terrain_1924,flat_terrain,7.979932,37.384847,6.745723,16.644462
mixed_terrain_1627,mixed_terrain,17.449153,78.436014,12.297672,41.350867
rough_terrain_2688,rough_terrain,28.670921,64.422781,25.125404,50.575597
mixed_terrain_2020,mixed_terrain,13.137249,66.295926,11.531350,23.584241
flat_terrain_3842,flat_terrain,5.206996,84.475742,4.028669,18.292317
mixed_terrain_3863,mixed_terrain,8.186623,80.704699,6.673870,22.065672
flat_terrain_0098,flat_terrain,5.985198,82.670960,4.457306,13.032930
flat_terrain_1032,flat_terrain,2.806678,86.056154,2.080847,11.980133
mixed_terrain_3170,mixed_terrain,30.114159,26.128565,28.843709,47.788311
rough_terrain_2659,rough_terrain,23.829805,66.654124,19.452219,48.867464
flat_terrain_2234,flat_terrain,4.020581,86.279238,3.064201,15.999859
rough_terrain_3440,rough_terrain,22.330535,64.815536,19.177929,44.989654
mixed_terrain_1305,mixed_terrain,17.138190,65.689825,15.396260,29.291258
mixed_terrain_3978,mixed_terrain,23.699422,74.040725,16.621250,51.338316
flat_terrain_0598,flat_terrain,4.424819,87.201692,3.272005,15.146994
mixed_terrain_3832,mixed_terrain,9.591025,80.011416,8.171110,23.544263
flat_terrain_1390,flat_terrain,12.543366,7.299198,11.362273,31.323354
flat_terrain_2569,flat_terrain,6.574393,63.563888,5.520748,18.937777
rough_terrain_3683,rough_terrain,23.761362,67.060256,20.578336,48.315010
rough_terrain_0568,rough_terrain,37.352584,52.307002,34.426289,64.556154
mixed_terrain_3702,mixed_terrain,17.071044,60.545182,14.591900,32.992668
mixed_terrain_0577,mixed_terrain,14.722046,58.577603,13.804448,22.822108
rough_terrain_3269,rough_terrain,28.385162,38.259658,25.749645,45.775297
flat_terrain_2945,flat_terrain,7.624229,67.839110,6.183438,23.925103
mixed_terrain_2187,mixed_terrain,13.113670,65.904154,10.634824,27.049570
rough_terrain_1821,rough_terrain,23.753604,63.965456,19.791865,46.259848
rough_terrain_1066,rough_terrain,27.053348,64.981244,22.455722,52.121509
mixed_terrain_2337,mixed_terrain,11.909838,74.302895,9.044204,28.017062
rough_terrain_1194,rough_terrain,22.295814,58.053931,20.058878,42.128956
rough_terrain_1681,rough_terrain,38.399216,49.690375,35.177035,67.190546
rough_terrain_2816,rough_terrain,23.037125,54.901748,20.328874,46.949646
rough_terrain_2618,rough_terrain,11.479628,73.402214,8.531775,31.986661
flat_terrain_0810,flat_terrain,6.884575,53.083609,6.571715,12.940125
flat_terrain_3867,flat_terrain,7.522917,77.181872,6.150564,22.547196
mixed_terrain_3562,mixed_terrain,7.141008,71.631438,6.523447,13.038005
flat_terrain_2231,flat_terrain,8.916911,60.571842,7.165192,26.457065
flat_terrain_2228,flat_terrain,5.251108,78.077977,4.318392,13.258739
flat_terrain_1094,flat_terrain,8.045473,50.090117,7.311133,15.054860
flat_terrain_1145,flat_terrain,3.476311,89.315975,2.779709,9.893161
rough_terrain_3421,rough_terrain,23.700659,59.343646,20.470654,39.672392
mixed_terrain_2414,mixed_terrain,14.188496,63.127592,11.503887,30.032480
flat_terrain_3863,flat_terrain,7.273337,69.414833,5.801294,23.271768
rough_terrain_2269,rough_terrain,21.808273,67.126945,18.450597,41.482770
mixed_terrain_3529,mixed_terrain,17.165290,76.376532,11.278670,39.791826
rough_terrain_3890,rough_terrain,26.571027,52.731303,22.839072,44.799001
rough_terrain_0326,rough_terrain,23.151463,57.728141,20.558611,39.235031
rough_terrain_2809,rough_terrain,32.084351,56.132869,28.500233,54.880579
rough_terrain_3642,rough_terrain,11.244534,61.652170,9.649635,23.684046
rough_terrain_1301,rough_terrain,15.647106,72.805365,12.520156,33.664703
mixed_terrain_2948,mixed_terrain,9.625281,81.337458,7.201911,28.589926
mixed_terrain_0408,mixed_terrain,15.114808,48.838488,12.854602,28.953315
mixed_terrain_3259,mixed_terrain,15.207065,46.717209,14.751454,25.117087
flat_terrain_3634,flat_terrain,5.242708,86.508297,3.924602,11.940856
mixed_terrain_2390,mixed_terrain,11.893444,60.765389,9.649839,26.310885
rough_terrain_1705,rough_terrain,20.231737,51.787917,17.231600,46.951122
mixed_terrain_0725,mixed_terrain,15.277910,74.834857,11.939500,37.826531
rough_terrain_2761,rough_terrain,19.454469,62.987704,16.338884,41.567686
flat_terrain_1199,flat_terrain,4.168713,90.087720,3.503934,11.857672
flat_terrain_2592,flat_terrain,1.946431,90.739051,1.616332,5.488122
rough_terrain_3137,rough_terrain,11.501050,73.591446,9.974378,23.039904
flat_terrain_3657,flat_terrain,9.736360,59.155820,9.370665,18.969416
rough_terrain_0025,rough_terrain,16.835041,68.503116,13.913187,40.944404
mixed_terrain_2949,mixed_terrain,15.020205,66.745839,13.569770,25.902645
rough_terrain_0455,rough_terrain,15.041163,76.292562,12.457227,30.494870
rough_terrain_0773,rough_terrain,12.300860,80.059084,9.592034,35.765792
