profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_0145,high_roughness,0.544582,62.295344,43.064590,1074.519979,611.782355,347.434580,264.347776,0.000000,41.328160,172.316892
high_roughness_0169,high_roughness,0.545727,36.383485,19.963192,507.361308,406.075794,233.941012,172.134782,0.000000,27.984024,147.258110
high_roughness_0880,high_roughness,0.577888,45.856902,-7.489942,482.734129,518.890637,283.648306,235.242331,0.000000,34.500764,121.791658
low_roughness_0891,low_roughness,0.394297,50.872271,14.146453,708.602419,608.360310,326.307001,282.053309,0.000000,40.139001,114.005087
low_roughness_0943,low_roughness,0.397640,66.483696,37.719761,1354.286690,843.452985,430.936010,412.516975,0.000000,54.875299,98.483086
low_roughness_1557,low_roughness,0.432965,64.862437,43.562213,1291.548776,728.921547,367.781653,361.139894,0.000000,47.935158,113.628773
high_roughness_0662,high_roughness,0.567316,32.501078,9.334612,453.379296,411.058097,210.303588,200.754509,0.000000,27.505433,64.875289
medium_roughness_1774,medium_roughness,0.529504,55.500707,2.897820,733.241488,711.993472,366.809144,345.184328,0.000000,47.770285,106.242875
medium_roughness_0250,medium_roughness,0.464765,21.579727,68.262261,814.100603,258.377121,115.780810,142.596311,0.000000,16.709772,58.617236
medium_roughness_1652,medium_roughness,0.524628,50.707016,17.499365,711.163139,586.714103,325.962779,260.751324,0.000000,37.513028,170.142119
high_roughness_0648,high_roughness,0.566511,38.692200,47.513634,656.599778,344.625359,190.316499,154.308861,0.000000,23.591427,127.971663
medium_roughness_0069,medium_roughness,0.456338,54.521196,46.000375,1204.357246,650.348397,321.961688,328.386709,0.000000,43.700536,108.659097
low_roughness_0450,low_roughness,0.346521,17.690486,71.622354,597.785721,169.637518,74.380572,95.256946,0.000000,10.973200,37.613102
high_roughness_0031,high_roughness,0.539977,39.612367,8.370225,411.151991,376.737645,212.992100,163.745545,0.000000,25.897760,101.932809
high_roughness_0254,high_roughness,0.549048,22.435383,35.883210,403.937728,258.991907,127.353200,131.638707,0.000000,17.321131,75.232677
medium_roughness_0112,medium_roughness,0.458161,32.169754,50.672023,528.509341,260.702968,153.650906,107.052062,0.000000,18.871526,105.413672
medium_roughness_1108,medium_roughness,0.502542,31.302946,52.697732,604.958022,286.158865,174.867728,111.291137,0.000000,20.278817,107.797317
medium_roughness_1003,medium_roughness,0.498180,34.744956,55.672287,794.960799,352.387941,163.947474,188.440467,0.000000,23.704764,93.514655
low_roughness_0913,low_roughness,0.395567,34.853100,18.416169,436.240813,355.901968,202.125835,153.776133,0.000000,24.550010,84.247284
high_roughness_1184,high_roughness,0.594783,19.092067,51.573208,389.110005,188.433493,101.192892,87.240600,0.000000,12.515410,54.477598
low_roughness_0161,low_roughness,0.282722,6.703660,87.831967,506.814479,61.669351,18.719840,42.949511,0.000000,4.266548,38.956898
low_roughness_0633,low_roughness,0.371824,24.137281,68.782531,755.207027,235.756516,106.608513,129.148003,0.000000,15.627717,83.324114
medium_roughness_0796,medium_roughness,0.489234,26.516593,54.399969,648.640391,295.780218,151.083597,144.696621,0.000000,19.883437,47.837088
low_roughness_0915,low_roughness,0.395774,52.300807,4.133593,702.611473,673.568373,371.619664,301.948709,0.000000,45.217774,99.520212
medium_roughness_1854,medium_roughness,0.532427,62.442211,1.165777,847.538606,837.658197,428.046764,409.611433,0.000000,54.783632,99.735524
high_roughness_1565,high_roughness,0.630467,40.430869,18.242380,631.669163,516.437671,289.845028,226.592643,0.000000,34.365899,77.897775
low_roughness_0181,low_roughness,0.290805,13.102208,80.458193,692.373233,135.302242,48.892111,86.410131,0.000000,9.084912,45.123561
high_roughness_1801,high_roughness,0.671499,43.067464,9.717565,572.959612,517.281891,247.592317,269.689574,0.000000,33.967880,139.887303
medium_roughness_1302,medium_roughness,0.510492,16.018461,50.664789,294.829706,145.454856,79.810997,65.643859,0.000000,9.624867,63.917012
low_roughness_0524,low_roughness,0.357380,50.666145,2.392333,672.143993,656.064071,348.675421,307.388650,0.000000,43.411629,92.006621
medium_roughness_1150,medium_roughness,0.504362,47.986928,4.779237,608.001648,578.943810,349.563773,229.380037,0.000000,39.160426,122.230940
high_roughness_1220,high_roughness,0.596391,43.971770,15.592275,597.260912,504.134346,290.683158,213.451188,0.000000,34.627807,102.302150
low_roughness_0575,low_roughness,0.364398,18.310034,65.154640,506.468794,176.480874,69.651650,106.829223,0.000000,11.589895,47.529856
high_roughness_0366,high_roughness,0.553999,44.291120,39.205145,830.796977,505.081814,258.152285,246.929529,0.000000,33.907842,85.701213
high_roughness_1833,high_roughness,0.677614,37.576465,1.041489,393.708412,389.607984,210.090770,179.517213,0.000000,26.346784,133.437014
high_roughness_0015,high_roughness,0.539281,62.482599,42.407845,1175.443481,676.963232,347.562657,329.400576,0.000000,45.183624,112.572335
medium_roughness_1214,medium_roughness,0.506632,25.528810,47.433929,559.454874,294.083448,131.482192,162.601257,0.000000,19.402988,73.330666
medium_roughness_0758,medium_roughness,0.487468,53.288473,-4.659171,672.223750,703.543806,392.223361,311.320446,0.000000,47.373159,82.109332
low_roughness_0123,low_roughness,0.261457,73.830203,26.748192,1185.523179,868.417161,460.651997,407.765164,0.000000,56.870623,112.654032
low_roughness_0966,low_roughness,0.399270,33.324353,28.289508,576.988274,413.761128,222.474029,191.287099,0.000000,26.820596,69.366674
medium_roughness_0381,medium_roughness,0.470219,57.387477,6.795553,737.418062,687.306423,356.004414,331.302009,0.000000,44.702216,85.910867
high_roughness_1909,high_roughness,0.698997,46.923982,0.188867,594.915392,593.791793,319.920966,273.870827,0.000000,38.548654,136.853613
high_roughness_0144,high_roughness,0.544572,44.847890,15.026452,589.180191,500.647314,281.613704,219.033610,0.000000,34.055150,96.525810
medium_roughness_1719,medium_roughness,0.527722,42.925675,21.065893,577.658509,455.969585,245.878776,210.090809,0.000000,29.036056,100.462040
high_roughness_1272,high_roughness,0.600643,62.597055,0.232937,784.697272,782.869422,422.308790,360.560632,0.000000,52.085236,156.646831
medium_roughness_1554,medium_roughness,0.520289,41.493975,38.360642,710.196892,437.760807,209.243527,228.517281,0.000000,29.501614,126.826773
medium_roughness_1869,medium_roughness,0.533117,36.844461,34.068540,579.910614,382.343534,206.707865,175.635669,0.000000,25.112317,119.338298
high_roughness_0704,high_roughness,0.569303,19.724455,69.984364,565.344023,169.691603,107.307528,62.384075,0.000000,11.615049,84.510652
high_roughness_0050,high_roughness,0.540789,56.095816,4.956997,730.850051,694.621837,395.285189,299.336648,0.000000,47.207958,107.094081
low_roughness_0023,low_roughness,0.154113,46.484500,-3.729503,474.317673,492.007364,286.562739,205.444625,0.000000,34.687328,97.525948
high_roughness_0057,high_roughness,0.541206,62.288315,14.636205,877.315631,748.909920,392.875044,356.034876,0.000000,49.808643,108.958366
high_roughness_1822,high_roughness,0.675676,40.175082,8.938936,555.641554,505.973113,270.577926,235.395188,0.000000,32.482671,82.183347
medium_roughness_0542,medium_roughness,0.477495,19.452149,63.994087,446.534592,160.778858,42.063543,118.715316,0.000000,10.341933,104.401617
low_roughness_1862,low_roughness,0.446875,38.145111,35.891992,680.706301,436.387248,245.169099,191.218149,0.000000,29.839730,76.661800
low_roughness_1917,low_roughness,0.449802,31.148466,39.648821,545.607799,329.280739,147.654589,181.626150,0.000000,22.075224,101.853173
high_roughness_0999,high_roughness,0.584198,58.165302,41.738521,1207.135622,703.295070,355.458625,347.836445,0.000000,45.537975,101.700023
high_roughness_0223,high_roughness,0.547791,36.945062,42.029520,694.182349,402.420843,203.632368,198.788475,0.000000,27.412200,81.497360
low_roughness_0219,low_roughness,0.299867,42.240082,59.131378,1127.455504,460.775523,209.951084,250.824440,0.000000,29.500556,97.172401
high_roughness_0908,high_roughness,0.579384,35.909152,16.029553,425.573567,357.356025,207.908894,149.447131,0.000000,24.416430,106.705287
low_roughness_1914,low_roughness,0.449571,32.397761,8.041668,312.037923,286.944869,144.901378,142.043491,0.000000,19.484054,90.243550
low_roughness_0276,low_roughness,0.316181,57.201363,-2.980187,778.952544,802.166787,434.540282,367.626504,0.000000,53.671001,94.910264
high_roughness_0657,high_roughness,0.567030,28.937654,27.482229,395.863290,287.071235,149.876951,137.194284,0.000000,18.776989,75.600704
high_roughness_0493,high_roughness,0.559276,37.921680,15.218907,438.566941,371.821847,188.992720,182.829127,0.000000,24.820232,99.572827
low_roughness_0820,low_roughness,0.387937,39.689699,36.311663,738.550220,470.370353,265.718567,204.651787,0.000000,31.417606,105.302682
medium_roughness_1739,medium_roughness,0.528420,38.715031,13.035982,509.450242,443.038401,233.888039,209.150363,0.000000,29.840304,81.518972
high_roughness_1784,high_roughness,0.668154,39.935369,20.057012,572.426254,457.614653,252.104466,205.510188,0.000000,30.933982,92.891229
high_roughness_1428,high_roughness,0.614559,32.625463,57.425449,721.380977,307.124712,160.771765,146.352947,0.000000,20.789244,84.785007
high_roughness_0453,high_roughness,0.557566,31.409428,36.533743,661.808670,420.025188,212.252270,207.772918,0.000000,28.088514,109.374693
high_roughness_0497,high_roughness,0.559348,58.646555,15.414395,868.695149,734.791046,386.617164,348.173882,0.000000,48.887219,108.811794
high_roughness_1278,high_roughness,0.600836,31.628797,31.729498,535.989605,365.922796,182.959878,182.962918,0.000000,23.706116,71.382092
high_roughness_1034,high_roughness,0.585869,24.400365,9.047823,238.363411,216.796711,132.623408,84.173303,0.000000,14.892689,104.133067
medium_roughness_1407,medium_roughness,0.514345,67.784797,7.230335,962.567159,892.970331,482.830955,410.139376,0.000000,59.144870,111.596725
high_roughness_0305,high_roughness,0.551159,40.995173,64.134178,1052.002010,377.309168,206.697413,170.611755,0.000000,25.514371,102.794639
low_roughness_1672,low_roughness,0.438620,17.793856,76.916508,661.145877,152.615555,72.391351,80.224204,0.000000,10.441872,81.191345
high_roughness_0633,high_roughness,0.565839,53.292083,-1.757877,644.668600,656.001079,341.904257,314.096823,0.000000,41.925194,101.820133
low_roughness_1212,low_roughness,0.413905,29.904990,59.859427,792.850637,318.254790,162.185564,156.069226,0.000000,20.795279,80.091082
medium_roughness_0539,medium_roughness,0.477284,19.695670,57.143145,522.074034,223.744511,101.512192,122.232319,0.000000,14.481228,52.527880
medium_roughness_0068,medium_roughness,0.456274,20.127059,-0.520706,233.083422,234.297100,111.382905,122.914195,0.000000,15.195510,45.460090
high_roughness_1574,high_roughness,0.632095,27.362333,47.253900,441.934271,233.103094,141.269704,91.833390,0.000000,17.055876,91.489737
low_roughness_1101,low_roughness,0.407586,41.549574,12.256843,629.473866,552.320242,319.247520,233.072722,0.000000,36.800736,76.407674
medium_roughness_1716,medium_roughness,0.527581,30.869533,50.995159,711.957728,348.893756,133.336527,215.557229,0.000000,22.473768,89.096870
medium_roughness_0955,medium_roughness,0.495983,25.917172,15.484967,327.336325,276.648402,163.286033,113.362369,0.000000,19.256043,78.346307
high_roughness_1289,high_roughness,0.601998,25.952168,19.905797,356.728139,285.718561,170.465590,115.252971,0.000000,19.211858,62.965910
low_roughness_0543,low_roughness,0.360388,36.660807,18.350298,423.631387,345.893765,200.241150,145.652615,0.000000,23.960424,103.251946
high_roughness_1745,high_roughness,0.660863,51.625123,48.664911,1135.963093,583.147664,281.348144,301.799520,0.000000,38.706154,103.808109
high_roughness_0198,high_roughness,0.546990,44.968606,27.840710,615.118492,443.865138,240.877691,202.987447,0.000000,28.674773,159.189720
medium_roughness_0339,medium_roughness,0.468207,41.112976,1.145360,577.551556,570.936509,293.137909,277.798599,0.000000,36.809138,75.633364
high_roughness_1475,high_roughness,0.618607,31.547937,43.911039,497.766209,279.191897,184.427249,94.764647,0.000000,19.913047,103.292137
high_roughness_0292,high_roughness,0.550292,60.128071,14.942481,807.443191,686.791145,379.223529,307.567616,0.000000,46.407202,161.848121
high_roughness_0461,high_roughness,0.558082,41.888697,68.981434,1321.276021,409.840868,201.166795,208.674074,0.000000,27.294054,110.275200
high_roughness_1437,high_roughness,0.615100,47.103758,-0.817851,496.423597,500.483601,255.639112,244.844489,0.000000,32.368482,106.852827
high_roughness_0585,high_roughness,0.563320,14.202722,57.472706,307.836894,130.914701,81.499603,49.415098,0.000000,9.169442,56.451951
high_roughness_0275,high_roughness,0.549818,34.204846,5.687193,435.518992,410.750185,227.602690,183.147495,0.000000,28.296335,78.805316
high_roughness_1090,high_roughness,0.588815,36.076979,47.927287,676.431962,352.236476,177.719224,174.517252,0.000000,22.852547,83.101462
low_roughness_0505,low_roughness,0.353898,57.839268,33.638254,1065.114920,706.828860,382.939218,323.889642,0.000000,47.494011,78.149025
medium_roughness_1953,medium_roughness,0.536318,32.380859,41.111388,609.898012,359.160474,197.647283,161.513191,0.000000,23.912379,82.904914
medium_roughness_0508,medium_roughness,0.475697,55.085203,30.604360,857.963972,595.389586,312.059720,283.329867,0.000000,38.191529,108.102330
medium_roughness_1158,medium_roughness,0.504685,13.951653,72.047108,444.815633,124.338834,68.338201,56.000633,0.000000,8.522591,39.612458
low_roughness_0900,low_roughness,0.394605,10.921312,83.278366,731.596642,122.334912,40.904332,81.430580,0.000000,8.244525,22.411393
high_roughness_1735,high_roughness,0.658925,39.848757,19.189166,523.963739,423.419470,238.682493,184.736977,0.000000,28.075734,87.799490
medium_roughness_1106,medium_roughness,0.502499,17.907913,80.881835,1067.502967,204.086983,87.609161,116.477822,0.000000,13.602011,48.722250
medium_roughness_1165,medium_roughness,0.504997,15.752985,78.918035,716.233474,150.996092,71.487463,79.508629,0.000000,10.153194,82.986702
medium_roughness_1491,medium_roughness,0.517831,67.203731,18.139878,1037.219493,849.069146,453.933059,395.136087,0.000000,55.651325,97.146001
low_roughness_0236,low_roughness,0.307845,12.056474,65.198457,227.746225,79.259201,31.382925,47.876276,0.000000,6.004404,99.547027
high_roughness_0778,high_roughness,0.572681,10.516313,75.973450,473.782910,113.833688,55.433462,58.400226,0.000000,7.837927,28.747086
high_roughness_1466,high_roughness,0.617833,25.247614,17.313092,291.549612,241.073359,124.995781,116.077578,0.000000,15.804913,69.736012
low_roughness_0567,low_roughness,0.363447,13.810966,85.554141,1014.664597,146.577021,28.012164,118.564857,0.000000,9.473041,56.743600
medium_roughness_1588,medium_roughness,0.521970,57.519680,3.251337,801.438202,775.380743,429.397383,345.983360,0.000000,50.074413,147.877626
medium_roughness_1475,medium_roughness,0.517158,42.178658,22.694106,628.663922,485.994266,253.305258,232.689008,0.000000,32.686906,78.025394
low_roughness_0309,low_roughness,0.324778,47.596479,2.209302,618.964704,605.289904,331.065186,274.224718,0.000000,40.976599,112.617224
low_roughness_0614,low_roughness,0.370281,43.971479,48.808821,1022.978885,523.674955,256.275337,267.399618,0.000000,34.140399,95.624942
high_roughness_1826,high_roughness,0.676247,29.193711,55.087734,558.917854,251.022672,137.744924,113.277748,0.000000,17.233769,121.398887
low_roughness_1368,low_roughness,0.422544,12.393607,62.408973,341.122792,128.231560,67.898332,60.333228,0.000000,8.395623,45.101937
high_roughness_1037,high_roughness,0.586006,33.801169,26.345477,500.377934,368.550981,179.162085,189.388896,0.000000,25.255927,105.443204
high_roughness_1708,high_roughness,0.652814,32.481940,42.027007,583.376272,338.200686,164.181407,174.019279,0.000000,22.506077,90.636556
low_roughness_0195,low_roughness,0.293817,50.636481,16.687732,593.853305,494.752657,274.330829,220.421827,0.000000,33.194003,112.069940
medium_roughness_0372,medium_roughness,0.469756,48.323742,34.487748,855.833649,560.675900,317.195913,243.479987,0.000000,37.967581,149.680248
