profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_0098,medium_roughness,0.457566,43.301774,36.011730,764.778103,489.368277,237.351123,252.017153,0.000000,32.488955,83.986326
low_roughness_0803,low_roughness,0.386625,52.744896,47.941434,1146.337288,596.766756,288.188619,308.578138,0.000000,39.174620,82.068567
high_roughness_1768,high_roughness,0.664756,36.249940,8.656243,493.269813,450.571180,213.558421,237.012759,0.000000,29.958087,75.336951
medium_roughness_1325,medium_roughness,0.511406,26.086855,43.665497,431.366246,243.008032,127.430685,115.577347,0.000000,16.948858,67.824885
low_roughness_1906,low_roughness,0.448924,48.566496,41.601856,1013.179634,591.678097,301.825347,289.852750,0.000000,39.566983,73.415531
medium_roughness_0676,medium_roughness,0.483173,44.723353,62.706980,1119.504989,417.497215,217.831610,199.665605,0.000000,27.588072,109.352397
high_roughness_0362,high_roughness,0.553771,60.635424,-1.609534,769.334096,781.716789,385.434864,396.281925,0.000000,51.529796,105.438957
low_roughness_1312,low_roughness,0.419725,62.860804,22.034691,1077.452561,840.039217,458.949119,381.090097,0.000000,57.170515,96.924882
medium_roughness_0333,medium_roughness,0.467975,52.410989,23.486561,796.735327,609.609596,349.503276,260.106320,0.000000,42.768449,99.205840
medium_roughness_0150,medium_roughness,0.459974,40.721197,41.460274,735.562445,430.596242,220.746015,209.850227,0.000000,28.123816,96.220927
medium_roughness_0180,medium_roughness,0.461260,41.759907,34.376275,676.614312,444.019514,208.154359,235.865155,0.000000,30.356802,109.399044
medium_roughness_0099,medium_roughness,0.457629,49.471701,-1.104427,579.661418,586.063357,311.672598,274.390760,0.000000,40.919553,89.028684
medium_roughness_1196,medium_roughness,0.506093,37.484644,50.128794,767.537284,382.780102,166.692501,216.087601,0.000000,25.668761,84.850560
low_roughness_1229,low_roughness,0.414878,20.501401,83.296035,799.711654,133.583552,65.767346,67.816206,0.000000,9.967420,124.321390
low_roughness_0967,low_roughness,0.399281,34.258172,3.061983,414.618896,401.923338,218.269290,183.654047,0.000000,27.201360,71.917700
high_roughness_0032,high_roughness,0.539983,20.947974,54.846497,507.361283,229.091391,110.621053,118.470338,0.000000,15.623586,56.572508
high_roughness_0066,high_roughness,0.541665,73.861756,2.277326,936.793496,915.459658,497.954116,417.505542,0.000000,61.985979,132.018159
low_roughness_0700,low_roughness,0.377634,65.652786,31.048406,1080.584738,745.080397,414.527340,330.553058,0.000000,51.287263,115.022380
low_roughness_0092,low_roughness,0.229775,25.500314,71.957888,875.978594,245.642897,101.147275,144.495622,0.000000,16.517899,66.834191
high_roughness_1832,high_roughness,0.677611,55.639625,26.669749,881.818766,646.639914,347.391219,299.248695,0.000000,43.674986,99.486887
low_roughness_1744,low_roughness,0.441840,46.663758,47.713091,1025.911182,536.417246,264.565023,271.852223,0.000000,35.362809,111.493716
low_roughness_0508,low_roughness,0.354343,11.334546,72.142697,363.158496,101.166164,42.810716,58.355448,0.000000,7.192227,44.853308
high_roughness_1527,high_roughness,0.626367,30.681595,46.034643,593.756232,320.422673,163.146141,157.276532,0.000000,21.834026,79.084988
high_roughness_1972,high_roughness,0.732538,31.168451,37.450569,581.729716,363.868626,208.016636,155.851990,0.000000,24.884212,84.223219
medium_roughness_1646,medium_roughness,0.524470,27.510178,67.397414,783.957862,255.590537,144.839938,110.750599,0.000000,18.216720,95.055813
medium_roughness_0109,medium_roughness,0.458066,31.329575,66.719319,828.459318,275.716902,142.950506,132.766396,0.000000,18.830870,83.252753
medium_roughness_1910,medium_roughness,0.534380,24.071878,57.181892,629.297671,269.453356,119.604334,149.849023,0.000000,17.887947,48.237278
low_roughness_1057,low_roughness,0.404874,12.112003,80.490961,638.215511,124.509714,43.748002,80.761712,0.000000,8.311970,42.180000
high_roughness_1943,high_roughness,0.714178,29.277208,48.722315,643.425200,329.933546,176.089873,153.843672,0.000000,21.769335,73.363836
medium_roughness_0408,medium_roughness,0.471557,22.920290,56.623403,486.064693,210.838323,100.249010,110.589313,0.000000,14.288307,56.837890
high_roughness_1154,high_roughness,0.592730,54.798693,21.229424,822.164212,647.623485,348.050900,299.572586,0.000000,43.988252,174.658010
high_roughness_0139,high_roughness,0.544387,60.447199,37.072204,1099.945440,692.171419,374.158486,318.012934,0.000000,45.940692,139.782698
medium_roughness_0506,medium_roughness,0.475447,52.056756,21.943113,730.067335,569.867832,298.878170,270.989662,0.000000,39.130648,97.502922
high_roughness_0450,high_roughness,0.557498,47.186335,22.114517,700.767241,545.795953,288.637316,257.158637,0.000000,36.128637,84.718766
low_roughness_1861,low_roughness,0.446859,20.083015,79.825562,716.158287,144.480909,69.619524,74.861386,0.000000,11.179248,120.123946
high_roughness_1493,high_roughness,0.620824,50.705810,3.390208,641.998122,620.233051,334.248278,285.984773,0.000000,41.687838,96.320005
high_roughness_0328,high_roughness,0.552146,31.493553,35.436949,444.195473,286.786149,122.858873,163.927277,0.000000,18.969457,94.991617
low_roughness_1221,low_roughness,0.414514,38.771518,-0.131083,464.191936,464.800413,256.149836,208.650577,0.000000,32.386931,83.771270
low_roughness_0097,low_roughness,0.233378,20.366820,-15.620037,174.335582,201.566865,121.038324,80.528541,0.000000,14.557686,81.895735
low_roughness_1363,low_roughness,0.422136,68.689171,10.366027,1040.219254,932.389846,522.369913,410.019933,0.000000,62.517667,128.216402
high_roughness_0563,high_roughness,0.562500,66.058544,6.389384,917.852989,859.207840,422.993681,436.214159,0.000000,57.099815,133.780460
high_roughness_0916,high_roughness,0.579738,24.005983,43.911019,263.224094,147.639714,88.902059,58.737655,0.000000,10.786380,142.341146
medium_roughness_0373,medium_roughness,0.469893,25.193369,48.182358,465.625771,241.276294,125.469860,115.806434,0.000000,17.179464,62.249576
low_roughness_1547,low_roughness,0.432352,12.748172,65.056216,406.482197,142.040263,57.824546,84.215717,0.000000,9.872654,61.063428
high_roughness_1451,high_roughness,0.616397,19.145007,4.863226,230.196173,219.001214,112.083998,106.917216,0.000000,14.475907,36.528992
medium_roughness_1374,medium_roughness,0.512957,47.142202,17.502272,685.451442,565.481864,294.687618,270.794246,0.000000,38.513174,85.748309
medium_roughness_1221,medium_roughness,0.506852,20.551377,74.936673,756.518969,189.608826,77.277789,112.331037,0.000000,13.421415,115.373028
medium_roughness_1834,medium_roughness,0.531724,30.367520,26.170062,462.126114,341.187425,163.193754,177.993671,0.000000,23.252141,88.021697
medium_roughness_0243,medium_roughness,0.464541,11.901903,64.730623,387.247677,136.579845,72.370467,64.209378,0.000000,9.357056,45.828327
low_roughness_0781,low_roughness,0.385054,71.299883,-1.604672,875.055398,889.097169,484.077099,405.020070,0.000000,61.062236,142.737111
high_roughness_0684,high_roughness,0.568399,29.346996,45.487981,519.922064,283.420016,144.742991,138.677025,0.000000,19.537499,69.141823
medium_roughness_1192,medium_roughness,0.505944,64.610741,40.646187,1306.757685,775.610512,393.028041,382.582471,0.000000,51.398700,121.760488
medium_roughness_0393,medium_roughness,0.470876,54.408204,25.731248,822.721597,611.025064,334.098738,276.926326,0.000000,42.082683,89.704118
high_roughness_0053,high_roughness,0.540943,41.518580,42.151069,782.332513,452.570997,213.119337,239.451659,0.000000,30.119431,93.119496
high_roughness_0304,high_roughness,0.551122,36.779164,7.788607,346.997677,319.971391,169.476511,150.494880,0.000000,21.941841,112.847616
low_roughness_0708,low_roughness,0.377992,47.214228,-1.200131,585.031541,592.052684,315.124703,276.927981,0.000000,39.833608,86.746864
high_roughness_0228,high_roughness,0.548037,12.850004,49.280592,289.636072,146.901701,77.743149,69.158551,0.000000,9.914651,36.967306
medium_roughness_0160,medium_roughness,0.460529,21.868912,39.021581,395.801983,241.353792,129.148201,112.205592,0.000000,16.333707,62.484642
low_roughness_1669,low_roughness,0.438508,21.292365,56.993186,444.070004,190.980361,103.714453,87.265909,0.000000,13.618353,81.019355
medium_roughness_0130,medium_roughness,0.458934,15.463831,84.634019,938.604156,144.225734,56.523587,87.702147,0.000000,10.208926,78.641964
medium_roughness_1001,medium_roughness,0.498077,45.468373,0.375856,572.892266,570.739017,287.430648,283.308369,0.000000,37.678047,90.015127
low_roughness_0469,low_roughness,0.348685,23.771277,60.448312,573.124193,226.680292,108.896587,117.783704,0.000000,15.344891,65.695836
medium_roughness_1571,medium_roughness,0.521149,20.673373,3.810166,245.838078,236.471240,109.949166,126.522073,0.000000,16.213550,76.160811
medium_roughness_0568,medium_roughness,0.478631,26.230335,45.225211,438.685288,240.288941,115.591468,124.697472,0.000000,15.962816,70.899427
high_roughness_0513,high_roughness,0.560171,35.841156,1.909751,426.296138,418.154945,238.449913,179.705031,0.000000,27.183691,113.932810
low_roughness_0290,low_roughness,0.320572,25.159461,79.276164,980.570380,203.211800,100.296094,102.915706,0.000000,13.742103,108.950235
low_roughness_0828,low_roughness,0.388426,43.236329,57.123953,1125.137004,482.414273,225.960290,256.453983,0.000000,31.367719,81.441278
medium_roughness_0241,medium_roughness,0.464523,46.215652,34.402284,791.856600,519.439847,243.482048,275.957799,0.000000,34.806994,83.032248
low_roughness_0432,low_roughness,0.343934,46.046742,59.341337,1107.335151,450.227668,208.798136,241.429532,0.000000,29.735894,106.650352
medium_roughness_0437,medium_roughness,0.472573,62.279187,39.019410,1142.453032,696.674601,356.457328,340.217273,0.000000,46.679270,111.269223
low_roughness_1352,low_roughness,0.421736,84.849926,4.413633,1229.384468,1175.123953,629.738585,545.385368,0.000000,78.780813,117.337487
low_roughness_1904,low_roughness,0.448876,38.923171,50.776957,841.873093,414.395556,196.607524,217.788031,0.000000,27.800930,88.641436
high_roughness_0636,high_roughness,0.565966,44.305037,48.489392,898.810832,462.982922,258.912965,204.069957,0.000000,31.729804,96.754072
high_roughness_0710,high_roughness,0.569536,43.194959,41.771190,819.452471,477.157419,231.346556,245.810863,0.000000,31.567247,131.354755
high_roughness_1364,high_roughness,0.607896,22.906147,66.068414,622.272582,211.146956,90.550496,120.596461,0.000000,14.886697,136.165875
low_roughness_1712,low_roughness,0.440701,76.794214,26.494986,1301.358693,956.563884,528.017146,428.546738,0.000000,65.446763,107.148048
medium_roughness_1388,medium_roughness,0.513564,42.290602,23.532955,588.553384,450.049383,225.238202,224.811181,0.000000,29.660062,86.177742
high_roughness_1043,high_roughness,0.586282,53.595976,33.034574,901.341803,603.587380,319.685363,283.902017,0.000000,40.808611,102.139311
high_roughness_1008,high_roughness,0.584645,48.657660,10.814421,634.743999,566.100107,279.972644,286.127463,0.000000,37.453779,102.773636
medium_roughness_1508,medium_roughness,0.518272,28.539906,23.514896,405.347421,310.030396,150.865630,159.164766,0.000000,20.571071,56.658131
medium_roughness_1661,medium_roughness,0.525145,27.671364,53.915776,618.497379,285.029716,157.316367,127.713349,0.000000,18.906438,76.226274
high_roughness_1390,high_roughness,0.610691,28.233450,60.446402,720.492762,284.980811,114.610174,170.370637,0.000000,19.119927,85.370351
medium_roughness_1723,medium_roughness,0.527779,83.021125,4.203110,1174.617530,1125.247068,597.890038,527.357030,0.000000,76.344548,150.011944
low_roughness_1674,low_roughness,0.438738,54.059633,12.008701,717.437920,631.282948,334.328596,296.954351,0.000000,43.323557,104.262095
low_roughness_1132,low_roughness,0.408827,19.777518,57.735918,560.123785,236.731178,112.569640,124.161538,0.000000,15.638348,58.035443
high_roughness_0101,high_roughness,0.543278,11.407534,27.518180,172.391840,124.952744,68.582762,56.369982,0.000000,8.978836,35.564906
high_roughness_0047,high_roughness,0.540629,53.746107,43.576339,1168.756596,659.455258,331.070974,328.384285,0.000000,44.302348,78.527459
medium_roughness_0056,medium_roughness,0.455711,21.167648,71.989450,491.706006,137.729557,78.956607,58.772949,0.000000,10.970307,103.513211
high_roughness_1456,high_roughness,0.617034,27.629845,53.350711,483.673549,225.630270,109.824710,115.805560,0.000000,15.053954,89.814982
high_roughness_1406,high_roughness,0.612848,33.301168,31.144082,507.148222,349.201562,213.033759,136.167803,0.000000,24.897332,81.920944
low_roughness_1714,low_roughness,0.440724,16.465806,38.176002,286.309621,177.008055,95.935765,81.072290,0.000000,12.446166,37.579961
high_roughness_1002,high_roughness,0.584291,45.664195,23.830981,649.744137,494.903735,264.940489,229.963246,0.000000,33.740047,91.845725
low_roughness_1550,low_roughness,0.432428,25.825556,48.172288,404.972582,209.888022,116.616406,93.271616,0.000000,15.628073,187.608994
medium_roughness_0340,medium_roughness,0.468221,38.635806,39.703169,644.869587,388.835926,193.315649,195.520276,0.000000,25.480556,90.163137
medium_roughness_1361,medium_roughness,0.512420,18.537055,48.235145,405.202336,209.752400,114.265689,95.486711,0.000000,14.335898,77.778142
medium_roughness_0086,medium_roughness,0.457008,45.550985,41.165312,922.813708,542.934569,278.672518,264.262051,0.000000,36.556518,70.000550
high_roughness_0922,high_roughness,0.580074,53.240765,28.908494,877.471640,623.807803,310.004381,313.803423,0.000000,42.032374,142.877747
high_roughness_1758,high_roughness,0.663286,28.986775,40.862928,447.051933,264.373423,150.822235,113.551188,0.000000,18.215417,91.808871
medium_roughness_0425,medium_roughness,0.472135,56.873230,38.406753,1050.987752,647.337478,330.137497,317.199981,0.000000,43.046558,89.839727
high_roughness_0430,high_roughness,0.556823,32.212310,36.718245,530.208366,335.525161,185.769760,149.755402,0.000000,22.917527,78.010680
high_roughness_1955,high_roughness,0.723042,70.181413,28.664729,1193.701574,851.530251,434.217221,417.313031,0.000000,56.824513,111.792495
medium_roughness_1822,medium_roughness,0.531401,16.298577,79.219157,538.435862,111.891514,51.087683,60.803831,0.000000,8.377855,112.600488
low_roughness_0651,low_roughness,0.372867,17.426789,79.239248,623.956836,129.538133,51.960737,77.577397,0.000000,8.633114,89.505753
medium_roughness_1961,medium_roughness,0.536565,26.571545,10.023235,348.050202,313.164314,165.164967,147.999347,0.000000,21.359158,50.738088
high_roughness_1595,high_roughness,0.634427,47.278943,22.367306,675.959455,524.765532,227.634514,297.131018,0.000000,35.023369,161.858569
medium_roughness_0458,medium_roughness,0.473334,16.171827,46.867078,295.342981,156.924356,66.469618,90.454738,0.000000,10.916828,67.699963
medium_roughness_1670,medium_roughness,0.525558,34.839817,51.404016,667.651838,324.451982,186.907905,137.544077,0.000000,23.243554,96.025307
low_roughness_1514,low_roughness,0.430448,44.508538,25.179294,534.623016,400.008713,226.789583,173.219131,0.000000,27.721757,106.063639
low_roughness_0383,low_roughness,0.337973,37.385269,-4.080138,335.065784,348.736932,192.719516,156.017417,0.000000,23.983163,89.549996
high_roughness_1405,high_roughness,0.612672,41.162822,4.931604,527.110361,501.115367,284.160423,216.954944,0.000000,33.318460,100.644947
low_roughness_1573,low_roughness,0.433835,36.283020,48.214536,796.423876,412.431802,189.835985,222.595817,0.000000,27.123899,65.998935
low_roughness_0010,low_roughness,0.124623,8.903733,80.841077,492.575351,94.372134,32.625434,61.746700,0.000000,6.676898,44.175803
high_roughness_1820,high_roughness,0.675542,34.358799,43.450519,620.643330,350.970582,183.895877,167.074705,0.000000,24.879781,107.488629
low_roughness_1204,low_roughness,0.413440,32.548583,8.465298,392.783314,359.533034,201.964914,157.568120,0.000000,24.484259,83.744350
medium_roughness_0630,medium_roughness,0.481172,48.146519,0.260359,634.465132,632.813244,316.154042,316.659202,0.000000,42.118940,91.896028
low_roughness_0151,low_roughness,0.277700,8.730060,89.415766,628.081825,66.477651,19.309587,47.168064,0.000000,5.048435,77.668064
low_roughness_0644,low_roughness,0.372567,67.415463,25.802800,1101.056422,816.953041,429.518617,387.434424,0.000000,54.325619,107.022075
